id,base_id,campus,size,condition,sla_multiplier,crew_multiplier,method,seed,feasible,wwt,makespan,mean_flow,breach_share,breach_p1,breach_p2,breach_p3,breach_p4,wall_seconds
c12_replay_400_0061_m0.75,c12_replay_400_0061,12,400,crew0.75,1.0,0.75,atc,301,1,560.0,102.3165,5.605737250000001,0.025,0.13432835820895522,0.016666666666666666,0.0,0.0,0.0009969021193683147
c12_replay_400_0061_m0.75,c12_replay_400_0061,12,400,crew0.75,1.0,0.75,pfifo,301,1,560.0,102.3165,5.620414500000001,0.025,0.13432835820895522,0.016666666666666666,0.0,0.0,0.000640583224594593
c12_replay_400_0061_m0.75,c12_replay_400_0061,12,400,crew0.75,1.0,0.75,mor,301,1,560.0,102.3165,5.625706,0.025,0.13432835820895522,0.016666666666666666,0.0,0.0,0.0006812643259763718
c12_replay_400_0061_m0.75,c12_replay_400_0061,12,400,crew0.75,1.0,0.75,random,301,1,575.4976,102.3165,5.604905249999999,0.0275,0.14925373134328357,0.016666666666666666,0.0,0.0,0.0005944482982158661
c12_replay_400_0061_m0.75,c12_replay_400_0061,12,400,crew0.75,1.0,0.75,v2rl301,301,1,560.0,102.3165,5.623831,0.025,0.13432835820895522,0.016666666666666666,0.0,0.0,0.04079507989808917
c12_replay_400_0061_m0.75,c12_replay_400_0061,12,400,crew0.75,1.0,0.75,v2rl302,302,1,560.0,102.3165,5.6212415,0.025,0.13432835820895522,0.016666666666666666,0.0,0.0,0.04042557440698147
c12_replay_400_0061_m0.75,c12_replay_400_0061,12,400,crew0.75,1.0,0.75,v2rl303,303,1,560.0,102.3165,5.61992975,0.025,0.13432835820895522,0.016666666666666666,0.0,0.0,0.040897661820054054
c12_replay_400_0061_m1.25,c12_replay_400_0061,12,400,crew1.25,1.0,1.25,edd,301,1,560.0,102.3165,5.51486575,0.025,0.13432835820895522,0.016666666666666666,0.0,0.0,0.0006923270411789417
c12_replay_400_0061_m1.25,c12_replay_400_0061,12,400,crew1.25,1.0,1.25,wspt,301,1,560.0,102.3165,5.51486575,0.025,0.13432835820895522,0.016666666666666666,0.0,0.0,0.0007408899255096912
c12_replay_400_0061_m1.25,c12_replay_400_0061,12,400,crew1.25,1.0,1.25,atc,301,1,560.0,102.3165,5.51486575,0.025,0.13432835820895522,0.016666666666666666,0.0,0.0,0.0009800442494452
c12_replay_400_0061_m1.25,c12_replay_400_0061,12,400,crew1.25,1.0,1.25,pfifo,301,1,560.0,102.3165,5.51486575,0.025,0.13432835820895522,0.016666666666666666,0.0,0.0,0.0007092510350048542
c12_replay_400_0061_m1.25,c12_replay_400_0061,12,400,crew1.25,1.0,1.25,mor,301,1,560.0,102.3165,5.51486575,0.025,0.13432835820895522,0.016666666666666666,0.0,0.0,0.0007598111405968666
c12_replay_400_0061_m1.25,c12_replay_400_0061,12,400,crew1.25,1.0,1.25,random,301,1,560.0,102.3165,5.51486575,0.025,0.13432835820895522,0.016666666666666666,0.0,0.0,0.0006251269951462746
c12_replay_400_0061_m1.25,c12_replay_400_0061,12,400,crew1.25,1.0,1.25,v2rl301,301,1,560.0,102.3165,5.51486575,0.025,0.13432835820895522,0.016666666666666666,0.0,0.0,0.0414245817810297
c12_replay_400_0061_m1.25,c12_replay_400_0061,12,400,crew1.25,1.0,1.25,v2rl302,302,1,560.0,102.3165,5.51486575,0.025,0.13432835820895522,0.016666666666666666,0.0,0.0,0.04083209112286568
c12_replay_400_0061_m1.25,c12_replay_400_0061,12,400,crew1.25,1.0,1.25,v2rl303,303,1,560.0,102.3165,5.51486575,0.025,0.13432835820895522,0.016666666666666666,0.0,0.0,0.04135545203462243
c12_replay_400_0062,c12_replay_400_0062,12,400,baseline,1.0,1.0,edd,301,1,1759.848,106.802,5.37813975,0.0375,0.14432989690721648,0.0,0.009345794392523364,0.0,0.0006604418158531189
c12_replay_400_0062,c12_replay_400_0062,12,400,baseline,1.0,1.0,wspt,301,1,1759.848,106.802,5.37813975,0.0375,0.14432989690721648,0.0,0.009345794392523364,0.0,0.0006525022909045219
c12_replay_400_0062,c12_replay_400_0062,12,400,baseline,1.0,1.0,atc,301,1,1759.848,106.802,5.37813975,0.0375,0.14432989690721648,0.0,0.009345794392523364,0.0,0.0008358159102499485
c12_replay_400_0062,c12_replay_400_0062,12,400,baseline,1.0,1.0,pfifo,301,1,1759.848,106.802,5.37813975,0.0375,0.14432989690721648,0.0,0.009345794392523364,0.0,0.000662440899759531
c12_replay_400_0062,c12_replay_400_0062,12,400,baseline,1.0,1.0,mor,301,1,1759.848,106.802,5.37813975,0.0375,0.14432989690721648,0.0,0.009345794392523364,0.0,0.0006699669174849987
c12_replay_400_0062,c12_replay_400_0062,12,400,baseline,1.0,1.0,random,301,1,1759.848,106.802,5.37813975,0.0375,0.14432989690721648,0.0,0.009345794392523364,0.0,0.0005760113708674908
c12_replay_400_0062,c12_replay_400_0062,12,400,baseline,1.0,1.0,v2rl301,301,1,1759.848,106.802,5.37813975,0.0375,0.14432989690721648,0.0,0.009345794392523364,0.0,0.04031317261978984
c12_replay_400_0062,c12_replay_400_0062,12,400,baseline,1.0,1.0,v2rl302,302,1,1759.848,106.802,5.37813975,0.0375,0.14432989690721648,0.0,0.009345794392523364,0.0,0.04019417194649577
c12_replay_400_0062,c12_replay_400_0062,12,400,baseline,1.0,1.0,v2rl303,303,1,1759.848,106.802,5.37813975,0.0375,0.14432989690721648,0.0,0.009345794392523364,0.0,0.04090150399133563
c12_replay_400_0062_sla0.5,c12_replay_400_0062,12,400,sla0.5,0.5,1.0,edd,301,1,2581.7776,106.802,5.37813975,0.0875,0.29896907216494845,0.037037037037037035,0.018691588785046728,0.014084507042253521,0.0006476370617747307
c12_replay_400_0062_sla0.5,c12_replay_400_0062,12,400,sla0.5,0.5,1.0,wspt,301,1,2581.7776,106.802,5.37813975,0.0875,0.29896907216494845,0.037037037037037035,0.018691588785046728,0.014084507042253521,0.0006469418294727802
c12_replay_400_0062_sla0.5,c12_replay_400_0062,12,400,sla0.5,0.5,1.0,atc,301,1,2581.7776,106.802,5.37813975,0.0875,0.29896907216494845,0.037037037037037035,0.018691588785046728,0.014084507042253521,0.0008369842544198036
c12_replay_400_0062_sla0.5,c12_replay_400_0062,12,400,sla0.5,0.5,1.0,pfifo,301,1,2581.7776,106.802,5.37813975,0.0875,0.29896907216494845,0.037037037037037035,0.018691588785046728,0.014084507042253521,0.0006245230324566364
c12_replay_400_0062_sla0.5,c12_replay_400_0062,12,400,sla0.5,0.5,1.0,mor,301,1,2581.7776,106.802,5.37813975,0.0875,0.29896907216494845,0.037037037037037035,0.018691588785046728,0.014084507042253521,0.000640238169580698
c12_replay_400_0062_sla0.5,c12_replay_400_0062,12,400,sla0.5,0.5,1.0,random,301,1,2581.7776,106.802,5.37813975,0.0875,0.29896907216494845,0.037037037037037035,0.018691588785046728,0.014084507042253521,0.0005605989135801792
c12_replay_400_0062_sla0.5,c12_replay_400_0062,12,400,sla0.5,0.5,1.0,v2rl301,301,1,2581.7776,106.802,5.37813975,0.0875,0.29896907216494845,0.037037037037037035,0.018691588785046728,0.014084507042253521,0.040964107029139996
c12_replay_400_0062_sla0.5,c12_replay_400_0062,12,400,sla0.5,0.5,1.0,v2rl302,302,1,2581.7776,106.802,5.37813975,0.0875,0.29896907216494845,0.037037037037037035,0.018691588785046728,0.014084507042253521,0.04052390297874808
c12_replay_400_0062_sla0.5,c12_replay_400_0062,12,400,sla0.5,0.5,1.0,v2rl303,303,1,2581.7776,106.802,5.37813975,0.0875,0.29896907216494845,0.037037037037037035,0.018691588785046728,0.014084507042253521,0.04099637595936656
c12_replay_400_0062_sla1.5,c12_replay_400_0062,12,400,sla1.5,1.5,1.0,edd,301,1,1330.1184,106.802,5.37813975,0.0225,0.09278350515463918,0.0,0.0,0.0,0.0007150829769670963
c12_replay_400_0062_sla1.5,c12_replay_400_0062,12,400,sla1.5,1.5,1.0,wspt,301,1,1330.1184,106.802,5.37813975,0.0225,0.09278350515463918,0.0,0.0,0.0,0.0007614856585860252
c12_replay_400_0062_sla1.5,c12_replay_400_0062,12,400,sla1.5,1.5,1.0,atc,301,1,1330.1184,106.802,5.37813975,0.0225,0.09278350515463918,0.0,0.0,0.0,0.0009260461665689945
c12_replay_400_0062_sla1.5,c12_replay_400_0062,12,400,sla1.5,1.5,1.0,pfifo,301,1,1330.1184,106.802,5.37813975,0.0225,0.09278350515463918,0.0,0.0,0.0,0.0006668581627309322
c12_replay_400_0062_sla1.5,c12_replay_400_0062,12,400,sla1.5,1.5,1.0,mor,301,1,1330.1184,106.802,5.37813975,0.0225,0.09278350515463918,0.0,0.0,0.0,0.0006215986795723438
c12_replay_400_0062_sla1.5,c12_replay_400_0062,12,400,sla1.5,1.5,1.0,random,301,1,1330.1184,106.802,5.37813975,0.0225,0.09278350515463918,0.0,0.0,0.0,0.000568753108382225
c12_replay_400_0062_sla1.5,c12_replay_400_0062,12,400,sla1.5,1.5,1.0,v2rl301,301,1,1330.1184,106.802,5.37813975,0.0225,0.09278350515463918,0.0,0.0,0.0,0.040884790010750294
c12_replay_400_0062_sla1.5,c12_replay_400_0062,12,400,sla1.5,1.5,1.0,v2rl302,302,1,1330.1184,106.802,5.37813975,0.0225,0.09278350515463918,0.0,0.0,0.0,0.040205661207437515
c12_replay_400_0062_sla1.5,c12_replay_400_0062,12,400,sla1.5,1.5,1.0,v2rl303,303,1,1330.1184,106.802,5.37813975,0.0225,0.09278350515463918,0.0,0.0,0.0,0.04031373281031847
c12_replay_400_0062_m0.75,c12_replay_400_0062,12,400,crew0.75,1.0,0.75,edd,301,1,1759.848,106.802,5.40087575,0.0375,0.14432989690721648,0.0,0.009345794392523364,0.0,0.0006550140678882599
c12_replay_400_0062_m0.75,c12_replay_400_0062,12,400,crew0.75,1.0,0.75,wspt,301,1,1761.848,106.802,5.3981604999999995,0.0375,0.14432989690721648,0.0,0.009345794392523364,0.0,0.0006257561035454273
c12_replay_400_0062_m0.75,c12_replay_400_0062,12,400,crew0.75,1.0,0.75,atc,301,1,1759.848,106.802,5.4002507500000005,0.0375,0.14432989690721648,0.0,0.009345794392523364,0.0,0.0008204597979784012
c12_replay_400_0062_m0.75,c12_replay_400_0062,12,400,crew0.75,1.0,0.75,pfifo,301,1,1759.848,106.802,5.40087575,0.0375,0.14432989690721648,0.0,0.009345794392523364,0.0,0.0006130528636276722
c12_replay_400_0062_m0.75,c12_replay_400_0062,12,400,crew0.75,1.0,0.75,mor,301,1,1759.848,106.802,5.406020999999999,0.0375,0.14432989690721648,0.0,0.009345794392523364,0.0,0.0006080721504986286
c12_replay_400_0062_m0.75,c12_replay_400_0062,12,400,crew0.75,1.0,0.75,random,301,1,1759.848,106.802,5.400023,0.0375,0.14432989690721648,0.0,0.009345794392523364,0.0,0.000553992111235857
c12_replay_400_0062_m0.75,c12_replay_400_0062,12,400,crew0.75,1.0,0.75,v2rl301,301,1,1759.848,106.802,5.403521,0.0375,0.14432989690721648,0.0,0.009345794392523364,0.0,0.04118492500856519
c12_replay_400_0062_m0.75,c12_replay_400_0062,12,400,crew0.75,1.0,0.75,v2rl302,302,1,1759.848,106.802,5.402271,0.0375,0.14432989690721648,0.0,0.009345794392523364,0.0,0.0402353978715837
c12_replay_400_0062_m0.75,c12_replay_400_0062,12,400,crew0.75,1.0,0.75,v2rl303,303,1,1759.848,106.802,5.402271,0.0375,0.14432989690721648,0.0,0.009345794392523364,0.0,0.040260063018649817
c12_replay_400_0062_m1.25,c12_replay_400_0062,12,400,crew1.25,1.0,1.25,edd,301,1,1759.848,106.802,5.377523000000001,0.0375,0.14432989690721648,0.0,0.009345794392523364,0.0,0.000679513905197382
c12_replay_400_0062_m1.25,c12_replay_400_0062,12,400,crew1.25,1.0,1.25,wspt,301,1,1759.848,106.802,5.377523000000001,0.0375,0.14432989690721648,0.0,0.009345794392523364,0.0,0.0006638658232986927
c12_replay_400_0062_m1.25,c12_replay_400_0062,12,400,crew1.25,1.0,1.25,atc,301,1,1759.848,106.802,5.377523000000001,0.0375,0.14432989690721648,0.0,0.009345794392523364,0.0,0.0008563240990042686
c12_replay_400_0062_m1.25,c12_replay_400_0062,12,400,crew1.25,1.0,1.25,pfifo,301,1,1759.848,106.802,5.377523000000001,0.0375,0.14432989690721648,0.0,0.009345794392523364,0.0,0.0006471551023423672
c12_replay_400_0062_m1.25,c12_replay_400_0062,12,400,crew1.25,1.0,1.25,mor,301,1,1759.848,106.802,5.377523000000001,0.0375,0.14432989690721648,0.0,0.009345794392523364,0.0,0.000641851220279932
c12_replay_400_0062_m1.25,c12_replay_400_0062,12,400,crew1.25,1.0,1.25,random,301,1,1759.848,106.802,5.377523000000001,0.0375,0.14432989690721648,0.0,0.009345794392523364,0.0,0.000603869091719389
c12_replay_400_0062_m1.25,c12_replay_400_0062,12,400,crew1.25,1.0,1.25,v2rl301,301,1,1759.848,106.802,5.377523000000001,0.0375,0.14432989690721648,0.0,0.009345794392523364,0.0,0.04085105191916227
c12_replay_400_0062_m1.25,c12_replay_400_0062,12,400,crew1.25,1.0,1.25,v2rl302,302,1,1759.848,106.802,5.377523000000001,0.0375,0.14432989690721648,0.0,0.009345794392523364,0.0,0.04034327995032072
c12_replay_400_0062_m1.25,c12_replay_400_0062,12,400,crew1.25,1.0,1.25,v2rl303,303,1,1759.848,106.802,5.377523000000001,0.0375,0.14432989690721648,0.0,0.009345794392523364,0.0,0.040563634131103754
c12_replay_400_0063,c12_replay_400_0063,12,400,baseline,1.0,1.0,edd,301,1,2748.3184,115.0364,7.106412000000001,0.0525,0.19318181818181818,0.04,0.01020408163265306,0.0,0.0006528259254992008
c12_replay_400_0063,c12_replay_400_0063,12,400,baseline,1.0,1.0,wspt,301,1,2748.3184,115.0364,7.106412000000001,0.0525,0.19318181818181818,0.04,0.01020408163265306,0.0,0.000633730087429285
c12_replay_400_0063,c12_replay_400_0063,12,400,baseline,1.0,1.0,atc,301,1,2748.3184,115.0364,7.106412000000001,0.0525,0.19318181818181818,0.04,0.01020408163265306,0.0,0.0008072401396930218
c12_replay_400_0063,c12_replay_400_0063,12,400,baseline,1.0,1.0,pfifo,301,1,2748.3184,115.0364,7.106412000000001,0.0525,0.19318181818181818,0.04,0.01020408163265306,0.0,0.0006350982002913952
c12_replay_400_0063,c12_replay_400_0063,12,400,baseline,1.0,1.0,mor,301,1,2748.3184,115.0364,7.106412000000001,0.0525,0.19318181818181818,0.04,0.01020408163265306,0.0,0.0006403462029993534
c12_replay_400_0063,c12_replay_400_0063,12,400,baseline,1.0,1.0,random,301,1,2748.3184,115.0364,7.106412000000001,0.0525,0.19318181818181818,0.04,0.01020408163265306,0.0,0.0005633188411593437
c12_replay_400_0063,c12_replay_400_0063,12,400,baseline,1.0,1.0,v2rl301,301,1,2748.3184,115.0364,7.106412000000001,0.0525,0.19318181818181818,0.04,0.01020408163265306,0.0,0.04037894820794463
c12_replay_400_0063,c12_replay_400_0063,12,400,baseline,1.0,1.0,v2rl302,302,1,2748.3184,115.0364,7.106412000000001,0.0525,0.19318181818181818,0.04,0.01020408163265306,0.0,0.0396694359369576
c12_replay_400_0063,c12_replay_400_0063,12,400,baseline,1.0,1.0,v2rl303,303,1,2748.3184,115.0364,7.106412000000001,0.0525,0.19318181818181818,0.04,0.01020408163265306,0.0,0.03987666219472885
c12_replay_400_0063_sla0.5,c12_replay_400_0063,12,400,sla0.5,0.5,1.0,edd,301,1,3834.9184000000005,115.0364,7.106412000000001,0.105,0.3522727272727273,0.10666666666666667,0.01020408163265306,0.014388489208633094,0.0006554201245307922
c12_replay_400_0063_sla0.5,c12_replay_400_0063,12,400,sla0.5,0.5,1.0,wspt,301,1,3834.9184000000005,115.0364,7.106412000000001,0.105,0.3522727272727273,0.10666666666666667,0.01020408163265306,0.014388489208633094,0.0006351470947265625
c12_replay_400_0063_sla0.5,c12_replay_400_0063,12,400,sla0.5,0.5,1.0,atc,301,1,3834.9184000000005,115.0364,7.106412000000001,0.105,0.3522727272727273,0.10666666666666667,0.01020408163265306,0.014388489208633094,0.0008079232648015022
c12_replay_400_0063_sla0.5,c12_replay_400_0063,12,400,sla0.5,0.5,1.0,pfifo,301,1,3834.9184000000005,115.0364,7.106412000000001,0.105,0.3522727272727273,0.10666666666666667,0.01020408163265306,0.014388489208633094,0.0006176140159368515
c12_replay_400_0063_sla0.5,c12_replay_400_0063,12,400,sla0.5,0.5,1.0,mor,301,1,3834.9184000000005,115.0364,7.106412000000001,0.105,0.3522727272727273,0.10666666666666667,0.01020408163265306,0.014388489208633094,0.0006169979460537434
c12_replay_400_0063_sla0.5,c12_replay_400_0063,12,400,sla0.5,0.5,1.0,random,301,1,3834.9184000000005,115.0364,7.106412000000001,0.105,0.3522727272727273,0.10666666666666667,0.01020408163265306,0.014388489208633094,0.0005808211863040924
c12_replay_400_0063_sla0.5,c12_replay_400_0063,12,400,sla0.5,0.5,1.0,v2rl301,301,1,3834.9184000000005,115.0364,7.106412000000001,0.105,0.3522727272727273,0.10666666666666667,0.01020408163265306,0.014388489208633094,0.040069784969091415
c12_replay_400_0063_sla0.5,c12_replay_400_0063,12,400,sla0.5,0.5,1.0,v2rl302,302,1,3834.9184000000005,115.0364,7.106412000000001,0.105,0.3522727272727273,0.10666666666666667,0.01020408163265306,0.014388489208633094,0.03932794975116849
c12_replay_400_0063_sla0.5,c12_replay_400_0063,12,400,sla0.5,0.5,1.0,v2rl303,303,1,3834.9184000000005,115.0364,7.106412000000001,0.105,0.3522727272727273,0.10666666666666667,0.01020408163265306,0.014388489208633094,0.04097531409934163
c12_replay_400_0063_sla1.5,c12_replay_400_0063,12,400,sla1.5,1.5,1.0,edd,301,1,2133.3184,115.0364,7.106412000000001,0.03,0.125,0.013333333333333334,0.0,0.0,0.0007068677805364132
c12_replay_400_0063_sla1.5,c12_replay_400_0063,12,400,sla1.5,1.5,1.0,wspt,301,1,2133.3184,115.0364,7.106412000000001,0.03,0.125,0.013333333333333334,0.0,0.0,0.0006422167643904686
c12_replay_400_0063_sla1.5,c12_replay_400_0063,12,400,sla1.5,1.5,1.0,atc,301,1,2133.3184,115.0364,7.106412000000001,0.03,0.125,0.013333333333333334,0.0,0.0,0.0008690739050507545
c12_replay_400_0063_sla1.5,c12_replay_400_0063,12,400,sla1.5,1.5,1.0,pfifo,301,1,2133.3184,115.0364,7.106412000000001,0.03,0.125,0.013333333333333334,0.0,0.0,0.0006150789558887482
c12_replay_400_0063_sla1.5,c12_replay_400_0063,12,400,sla1.5,1.5,1.0,mor,301,1,2133.3184,115.0364,7.106412000000001,0.03,0.125,0.013333333333333334,0.0,0.0,0.0006387680768966675
c12_replay_400_0063_sla1.5,c12_replay_400_0063,12,400,sla1.5,1.5,1.0,random,301,1,2133.3184,115.0364,7.106412000000001,0.03,0.125,0.013333333333333334,0.0,0.0,0.0005794642493128777
c12_replay_400_0063_sla1.5,c12_replay_400_0063,12,400,sla1.5,1.5,1.0,v2rl301,301,1,2133.3184,115.0364,7.106412000000001,0.03,0.125,0.013333333333333334,0.0,0.0,0.04064331902191043
c12_replay_400_0063_sla1.5,c12_replay_400_0063,12,400,sla1.5,1.5,1.0,v2rl302,302,1,2133.3184,115.0364,7.106412000000001,0.03,0.125,0.013333333333333334,0.0,0.0,0.04048315901309252
c12_replay_400_0063_sla1.5,c12_replay_400_0063,12,400,sla1.5,1.5,1.0,v2rl303,303,1,2133.3184,115.0364,7.106412000000001,0.03,0.125,0.013333333333333334,0.0,0.0,0.040860512759536505
c12_replay_400_0063_m0.75,c12_replay_400_0063,12,400,crew0.75,1.0,0.75,edd,301,1,2755.4736000000003,115.9881,7.16366075,0.0525,0.19318181818181818,0.04,0.01020408163265306,0.0,0.000626786146312952
c12_replay_400_0063_m0.75,c12_replay_400_0063,12,400,crew0.75,1.0,0.75,wspt,301,1,2780.3184,115.5,7.15683725,0.0525,0.19318181818181818,0.04,0.01020408163265306,0.0,0.0006254231557250023
c12_replay_400_0063_m0.75,c12_replay_400_0063,12,400,crew0.75,1.0,0.75,atc,301,1,2764.2232000000004,115.5,7.15767775,0.0525,0.19318181818181818,0.04,0.01020408163265306,0.0,0.00081206439062953
c12_replay_400_0063_m0.75,c12_replay_400_0063,12,400,crew0.75,1.0,0.75,pfifo,301,1,2755.4736000000003,115.9881,7.16366075,0.0525,0.19318181818181818,0.04,0.01020408163265306,0.0,0.0006101117469370365
c12_replay_400_0063_m0.75,c12_replay_400_0063,12,400,crew0.75,1.0,0.75,mor,301,1,2748.3184,115.5,7.19954625,0.0525,0.19318181818181818,0.04,0.01020408163265306,0.0,0.0006204158999025822
c12_replay_400_0063_m0.75,c12_replay_400_0063,12,400,crew0.75,1.0,0.75,random,301,1,2775.8720000000003,115.6156,7.175540499999999,0.055,0.20454545454545456,0.04,0.01020408163265306,0.0,0.000579513143748045
c12_replay_400_0063_m0.75,c12_replay_400_0063,12,400,crew0.75,1.0,0.75,v2rl301,301,1,2748.3184,115.5,7.1712375,0.0525,0.19318181818181818,0.04,0.01020408163265306,0.0,0.0414461730979383
c12_replay_400_0063_m0.75,c12_replay_400_0063,12,400,crew0.75,1.0,0.75,v2rl302,302,1,2748.3184,115.5,7.16622925,0.0525,0.19318181818181818,0.04,0.01020408163265306,0.0,0.040070817805826664
c12_replay_400_0063_m0.75,c12_replay_400_0063,12,400,crew0.75,1.0,0.75,v2rl303,303,1,2748.3184,115.5,7.169299499999999,0.0525,0.19318181818181818,0.04,0.01020408163265306,0.0,0.04008817719295621
c12_replay_400_0063_m1.25,c12_replay_400_0063,12,400,crew1.25,1.0,1.25,edd,301,1,2748.3184,115.0364,7.106412000000001,0.0525,0.19318181818181818,0.04,0.01020408163265306,0.0,0.0006663752719759941
c12_replay_400_0063_m1.25,c12_replay_400_0063,12,400,crew1.25,1.0,1.25,wspt,301,1,2748.3184,115.0364,7.106412000000001,0.0525,0.19318181818181818,0.04,0.01020408163265306,0.0,0.0006491858512163162
c12_replay_400_0063_m1.25,c12_replay_400_0063,12,400,crew1.25,1.0,1.25,atc,301,1,2748.3184,115.0364,7.106412000000001,0.0525,0.19318181818181818,0.04,0.01020408163265306,0.0,0.0008284891955554485
c12_replay_400_0063_m1.25,c12_replay_400_0063,12,400,crew1.25,1.0,1.25,pfifo,301,1,2748.3184,115.0364,7.106412000000001,0.0525,0.19318181818181818,0.04,0.01020408163265306,0.0,0.0006333319470286369
c12_replay_400_0063_m1.25,c12_replay_400_0063,12,400,crew1.25,1.0,1.25,mor,301,1,2748.3184,115.0364,7.106412000000001,0.0525,0.19318181818181818,0.04,0.01020408163265306,0.0,0.0006926078349351883
c12_replay_400_0063_m1.25,c12_replay_400_0063,12,400,crew1.25,1.0,1.25,random,301,1,2748.3184,115.0364,7.106412000000001,0.0525,0.19318181818181818,0.04,0.01020408163265306,0.0,0.0006913491524755955
c12_replay_400_0063_m1.25,c12_replay_400_0063,12,400,crew1.25,1.0,1.25,v2rl301,301,1,2748.3184,115.0364,7.106412000000001,0.0525,0.19318181818181818,0.04,0.01020408163265306,0.0,0.04134752415120602
c12_replay_400_0063_m1.25,c12_replay_400_0063,12,400,crew1.25,1.0,1.25,v2rl302,302,1,2748.3184,115.0364,7.106412000000001,0.0525,0.19318181818181818,0.04,0.01020408163265306,0.0,0.0401197113096714
c12_replay_400_0063_m1.25,c12_replay_400_0063,12,400,crew1.25,1.0,1.25,v2rl303,303,1,2748.3184,115.0364,7.106412000000001,0.0525,0.19318181818181818,0.04,0.01020408163265306,0.0,0.04018585244193673
c12_replay_400_0064,c12_replay_400_0064,12,400,baseline,1.0,1.0,edd,301,1,2154.1295999999998,166.7337,6.62395,0.0525,0.1652892561983471,0.0,0.013513513513513514,0.0,0.0007791272364556789
c12_replay_400_0064,c12_replay_400_0064,12,400,baseline,1.0,1.0,wspt,301,1,2154.1295999999998,166.7337,6.62395,0.0525,0.1652892561983471,0.0,0.013513513513513514,0.0,0.0006355829536914825
c12_replay_400_0064,c12_replay_400_0064,12,400,baseline,1.0,1.0,atc,301,1,2154.1295999999998,166.7337,6.62395,0.0525,0.1652892561983471,0.0,0.013513513513513514,0.0,0.0008826339617371559
