scope_type,regime,campus,size,crew_multiplier,arrival_multiplier,seed,pdr,n_pairs,mean_rl,mean_pdr,delta,wilcoxon_p,wins,ties,losses,beats
regime-campus-size,storm2,10.0,12231.0,ALL,ALL,301,pfifo,1,3639.2620000000006,3633.0624000000007,6.1995999999999185,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12231.0,ALL,ALL,302,pfifo,1,3634.8668,3633.0624000000007,1.8043999999990774,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12231.0,ALL,ALL,303,pfifo,1,5388.023999999999,3633.0624000000007,1754.9615999999987,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12231.0,ALL,ALL,pooled,pfifo,3,4220.7176,3633.0624000000007,587.6551999999992,0.25,0,0,3,0
regime-campus-size,storm2,10.0,12231.0,ALL,ALL,301,mor,1,3639.2620000000006,186029.09059999965,-182389.82859999966,1.0,1,0,0,0
regime-campus-size,storm2,10.0,12231.0,ALL,ALL,302,mor,1,3634.8668,186029.09059999965,-182394.22379999966,1.0,1,0,0,0
regime-campus-size,storm2,10.0,12231.0,ALL,ALL,303,mor,1,5388.023999999999,186029.09059999965,-180641.06659999964,1.0,1,0,0,0
regime-campus-size,storm2,10.0,12231.0,ALL,ALL,pooled,mor,3,4220.7176,186029.09059999965,-181808.37299999967,0.25,3,0,0,0
regime-campus-size,storm2,10.0,12233.0,ALL,ALL,301,edd,1,3129.0808,3129.4408000000003,-0.36000000000012733,1.0,0,1,0,0
regime-campus-size,storm2,10.0,12233.0,ALL,ALL,302,edd,1,3130.5384,3129.4408000000003,1.097599999999602,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12233.0,ALL,ALL,303,edd,1,4011.172399999996,3129.4408000000003,881.7315999999955,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12233.0,ALL,ALL,pooled,edd,3,3423.597199999999,3129.4408000000003,294.1563999999983,0.5,0,1,2,0
regime-campus-size,storm2,10.0,12233.0,ALL,ALL,301,wspt,1,3129.0808,4165.860399999998,-1036.7795999999976,1.0,1,0,0,0
regime-campus-size,storm2,10.0,12233.0,ALL,ALL,302,wspt,1,3130.5384,4165.860399999998,-1035.3219999999978,1.0,1,0,0,0
regime-campus-size,storm2,10.0,12233.0,ALL,ALL,303,wspt,1,4011.172399999996,4165.860399999998,-154.68800000000192,1.0,1,0,0,0
regime-campus-size,storm2,10.0,12233.0,ALL,ALL,pooled,wspt,3,3423.597199999999,4165.860399999998,-742.2631999999991,0.25,3,0,0,0
regime-campus-size,storm2,10.0,12233.0,ALL,ALL,301,atc,1,3129.0808,3128.8536,0.2272000000002663,1.0,0,1,0,0
regime-campus-size,storm2,10.0,12233.0,ALL,ALL,302,atc,1,3130.5384,3128.8536,1.6847999999999956,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12233.0,ALL,ALL,303,atc,1,4011.172399999996,3128.8536,882.3187999999959,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12233.0,ALL,ALL,pooled,atc,3,3423.597199999999,3128.8536,294.7435999999987,0.25,0,1,2,0
regime-campus-size,storm2,10.0,12233.0,ALL,ALL,301,pfifo,1,3129.0808,3129.4408000000003,-0.36000000000012733,1.0,0,1,0,0
regime-campus-size,storm2,10.0,12233.0,ALL,ALL,302,pfifo,1,3130.5384,3129.4408000000003,1.097599999999602,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12233.0,ALL,ALL,303,pfifo,1,4011.172399999996,3129.4408000000003,881.7315999999955,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12233.0,ALL,ALL,pooled,pfifo,3,3423.597199999999,3129.4408000000003,294.1563999999983,0.5,0,1,2,0
regime-campus-size,storm2,10.0,12233.0,ALL,ALL,301,mor,1,3129.0808,147161.8957999999,-144032.81499999992,1.0,1,0,0,0
regime-campus-size,storm2,10.0,12233.0,ALL,ALL,302,mor,1,3130.5384,147161.8957999999,-144031.35739999992,1.0,1,0,0,0
regime-campus-size,storm2,10.0,12233.0,ALL,ALL,303,mor,1,4011.172399999996,147161.8957999999,-143150.7233999999,1.0,1,0,0,0
regime-campus-size,storm2,10.0,12233.0,ALL,ALL,pooled,mor,3,3423.597199999999,147161.8957999999,-143738.2985999999,0.25,3,0,0,0
regime-campus-size,storm2,10.0,12258.0,ALL,ALL,301,edd,1,2994.2172000000005,2421.4500000000007,572.7671999999998,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12258.0,ALL,ALL,302,edd,1,2530.102800000001,2421.4500000000007,108.6528000000003,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12258.0,ALL,ALL,303,edd,1,9413.288399999998,2421.4500000000007,6991.838399999997,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12258.0,ALL,ALL,pooled,edd,3,4979.2028,2421.4500000000007,2557.752799999999,0.25,0,0,3,0
regime-campus-size,storm2,10.0,12258.0,ALL,ALL,301,wspt,1,2994.2172000000005,5656.661599999999,-2662.444399999999,1.0,1,0,0,0
regime-campus-size,storm2,10.0,12258.0,ALL,ALL,302,wspt,1,2530.102800000001,5656.661599999999,-3126.5587999999984,1.0,1,0,0,0
regime-campus-size,storm2,10.0,12258.0,ALL,ALL,303,wspt,1,9413.288399999998,5656.661599999999,3756.626799999998,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12258.0,ALL,ALL,pooled,wspt,3,4979.2028,5656.661599999999,-677.4587999999998,1.0,2,0,1,0
regime-campus-size,storm2,10.0,12258.0,ALL,ALL,301,atc,1,2994.2172000000005,2421.633600000001,572.5835999999995,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12258.0,ALL,ALL,302,atc,1,2530.102800000001,2421.633600000001,108.4692,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12258.0,ALL,ALL,303,atc,1,9413.288399999998,2421.633600000001,6991.654799999997,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12258.0,ALL,ALL,pooled,atc,3,4979.2028,2421.633600000001,2557.5691999999985,0.25,0,0,3,0
regime-campus-size,storm2,10.0,12258.0,ALL,ALL,301,pfifo,1,2994.2172000000005,2421.4500000000007,572.7671999999998,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12258.0,ALL,ALL,302,pfifo,1,2530.102800000001,2421.4500000000007,108.6528000000003,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12258.0,ALL,ALL,303,pfifo,1,9413.288399999998,2421.4500000000007,6991.838399999997,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12258.0,ALL,ALL,pooled,pfifo,3,4979.2028,2421.4500000000007,2557.752799999999,0.25,0,0,3,0
regime-campus-size,storm2,10.0,12258.0,ALL,ALL,301,mor,1,2994.2172000000005,169746.27639999994,-166752.05919999993,1.0,1,0,0,0
regime-campus-size,storm2,10.0,12258.0,ALL,ALL,302,mor,1,2530.102800000001,169746.27639999994,-167216.17359999995,1.0,1,0,0,0
regime-campus-size,storm2,10.0,12258.0,ALL,ALL,303,mor,1,9413.288399999998,169746.27639999994,-160332.98799999995,1.0,1,0,0,0
regime-campus-size,storm2,10.0,12258.0,ALL,ALL,pooled,mor,3,4979.2028,169746.27639999994,-164767.07359999995,0.25,3,0,0,0
regime-campus-size,storm2,10.0,12265.0,ALL,ALL,301,edd,1,947.1932000000006,722.892,224.30120000000056,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12265.0,ALL,ALL,302,edd,1,729.4424000000001,722.892,6.5504000000000815,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12265.0,ALL,ALL,303,edd,1,6209.566400000001,722.892,5486.674400000001,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12265.0,ALL,ALL,pooled,edd,3,2628.7340000000004,722.8920000000002,1905.8420000000006,0.25,0,0,3,0
regime-campus-size,storm2,10.0,12265.0,ALL,ALL,301,wspt,1,947.1932000000006,3337.6551999999992,-2390.4619999999986,1.0,1,0,0,0
regime-campus-size,storm2,10.0,12265.0,ALL,ALL,302,wspt,1,729.4424000000001,3337.6551999999992,-2608.2127999999993,1.0,1,0,0,0
regime-campus-size,storm2,10.0,12265.0,ALL,ALL,303,wspt,1,6209.566400000001,3337.6551999999992,2871.9112000000014,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12265.0,ALL,ALL,pooled,wspt,3,2628.7340000000004,3337.6551999999992,-708.9211999999989,1.0,2,0,1,0
regime-campus-size,storm2,10.0,12265.0,ALL,ALL,301,atc,1,947.1932000000006,722.9840000000003,224.20920000000035,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12265.0,ALL,ALL,302,atc,1,729.4424000000001,722.9840000000003,6.45839999999987,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12265.0,ALL,ALL,303,atc,1,6209.566400000001,722.9840000000003,5486.5824,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12265.0,ALL,ALL,pooled,atc,3,2628.7340000000004,722.9840000000003,1905.75,0.25,0,0,3,0
regime-campus-size,storm2,10.0,12265.0,ALL,ALL,301,pfifo,1,947.1932000000006,722.892,224.30120000000056,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12265.0,ALL,ALL,302,pfifo,1,729.4424000000001,722.892,6.5504000000000815,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12265.0,ALL,ALL,303,pfifo,1,6209.566400000001,722.892,5486.674400000001,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12265.0,ALL,ALL,pooled,pfifo,3,2628.7340000000004,722.8920000000002,1905.8420000000006,0.25,0,0,3,0
regime-campus-size,storm2,10.0,12265.0,ALL,ALL,301,mor,1,947.1932000000006,188333.48659999983,-187386.29339999982,1.0,1,0,0,0
regime-campus-size,storm2,10.0,12265.0,ALL,ALL,302,mor,1,729.4424000000001,188333.48659999983,-187604.04419999983,1.0,1,0,0,0
regime-campus-size,storm2,10.0,12265.0,ALL,ALL,303,mor,1,6209.566400000001,188333.48659999983,-182123.92019999982,1.0,1,0,0,0
regime-campus-size,storm2,10.0,12265.0,ALL,ALL,pooled,mor,3,2628.7340000000004,188333.48659999983,-185704.7525999998,0.25,3,0,0,0
regime-campus-size,storm2,10.0,12279.0,ALL,ALL,301,edd,1,881.3943999999996,761.1207999999999,120.27359999999965,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12279.0,ALL,ALL,302,edd,1,764.0975999999998,761.1207999999999,2.976799999999912,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12279.0,ALL,ALL,303,edd,1,6917.451599999999,761.1207999999999,6156.3308,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12279.0,ALL,ALL,pooled,edd,3,2854.3145333333327,761.1208,2093.193733333333,0.25,0,0,3,0
regime-campus-size,storm2,10.0,12279.0,ALL,ALL,301,wspt,1,881.3943999999996,3720.032400000001,-2838.6380000000013,1.0,1,0,0,0
regime-campus-size,storm2,10.0,12279.0,ALL,ALL,302,wspt,1,764.0975999999998,3720.032400000001,-2955.934800000001,1.0,1,0,0,0
regime-campus-size,storm2,10.0,12279.0,ALL,ALL,303,wspt,1,6917.451599999999,3720.032400000001,3197.4191999999985,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12279.0,ALL,ALL,pooled,wspt,3,2854.3145333333327,3720.0324000000014,-865.7178666666678,1.0,2,0,1,0
regime-campus-size,storm2,10.0,12279.0,ALL,ALL,301,atc,1,881.3943999999996,759.9947999999998,121.39959999999974,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12279.0,ALL,ALL,302,atc,1,764.0975999999998,759.9947999999998,4.102800000000002,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12279.0,ALL,ALL,303,atc,1,6917.451599999999,759.9947999999998,6157.4568,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12279.0,ALL,ALL,pooled,atc,3,2854.3145333333327,759.9947999999998,2094.3197333333333,0.25,0,0,3,0
regime-campus-size,storm2,10.0,12279.0,ALL,ALL,301,pfifo,1,881.3943999999996,761.1207999999999,120.27359999999965,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12279.0,ALL,ALL,302,pfifo,1,764.0975999999998,761.1207999999999,2.976799999999912,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12279.0,ALL,ALL,303,pfifo,1,6917.451599999999,761.1207999999999,6156.3308,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12279.0,ALL,ALL,pooled,pfifo,3,2854.3145333333327,761.1208,2093.193733333333,0.25,0,0,3,0
regime-campus-size,storm2,10.0,12279.0,ALL,ALL,301,mor,1,881.3943999999996,201169.3588000001,-200287.9644000001,1.0,1,0,0,0
regime-campus-size,storm2,10.0,12279.0,ALL,ALL,302,mor,1,764.0975999999998,201169.3588000001,-200405.2612000001,1.0,1,0,0,0
regime-campus-size,storm2,10.0,12279.0,ALL,ALL,303,mor,1,6917.451599999999,201169.3588000001,-194251.9072000001,1.0,1,0,0,0
regime-campus-size,storm2,10.0,12279.0,ALL,ALL,pooled,mor,3,2854.3145333333327,201169.35880000013,-198315.04426666678,0.25,3,0,0,0
regime-campus-size,storm2,10.0,12320.0,ALL,ALL,301,edd,1,1228.9196000000002,1228.9196000000002,0.0,1.0,0,1,0,0
regime-campus-size,storm2,10.0,12320.0,ALL,ALL,302,edd,1,1228.9196000000002,1228.9196000000002,0.0,1.0,0,1,0,0
regime-campus-size,storm2,10.0,12320.0,ALL,ALL,303,edd,1,3482.522799999997,1228.9196000000002,2253.603199999997,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12320.0,ALL,ALL,pooled,edd,3,1980.1206666666658,1228.9196000000002,751.2010666666656,1.0,0,2,1,0
regime-campus-size,storm2,10.0,12320.0,ALL,ALL,301,wspt,1,1228.9196000000002,4038.0502,-2809.1306,1.0,1,0,0,0
regime-campus-size,storm2,10.0,12320.0,ALL,ALL,302,wspt,1,1228.9196000000002,4038.0502,-2809.1306,1.0,1,0,0,0
regime-campus-size,storm2,10.0,12320.0,ALL,ALL,303,wspt,1,3482.522799999997,4038.0502,-555.5274000000031,1.0,1,0,0,0
regime-campus-size,storm2,10.0,12320.0,ALL,ALL,pooled,wspt,3,1980.1206666666658,4038.0502,-2057.9295333333343,0.25,3,0,0,0
regime-campus-size,storm2,10.0,12320.0,ALL,ALL,301,atc,1,1228.9196000000002,1228.9196000000002,0.0,1.0,0,1,0,0
regime-campus-size,storm2,10.0,12320.0,ALL,ALL,302,atc,1,1228.9196000000002,1228.9196000000002,0.0,1.0,0,1,0,0
regime-campus-size,storm2,10.0,12320.0,ALL,ALL,303,atc,1,3482.522799999997,1228.9196000000002,2253.603199999997,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12320.0,ALL,ALL,pooled,atc,3,1980.1206666666658,1228.9196000000002,751.2010666666656,1.0,0,2,1,0
regime-campus-size,storm2,10.0,12320.0,ALL,ALL,301,pfifo,1,1228.9196000000002,1228.9196000000002,0.0,1.0,0,1,0,0
regime-campus-size,storm2,10.0,12320.0,ALL,ALL,302,pfifo,1,1228.9196000000002,1228.9196000000002,0.0,1.0,0,1,0,0
regime-campus-size,storm2,10.0,12320.0,ALL,ALL,303,pfifo,1,3482.522799999997,1228.9196000000002,2253.603199999997,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12320.0,ALL,ALL,pooled,pfifo,3,1980.1206666666658,1228.9196000000002,751.2010666666656,1.0,0,2,1,0
regime-campus-size,storm2,10.0,12320.0,ALL,ALL,301,mor,1,1228.9196000000002,157274.81240000014,-156045.89280000015,1.0,1,0,0,0
regime-campus-size,storm2,10.0,12320.0,ALL,ALL,302,mor,1,1228.9196000000002,157274.81240000014,-156045.89280000015,1.0,1,0,0,0
regime-campus-size,storm2,10.0,12320.0,ALL,ALL,303,mor,1,3482.522799999997,157274.81240000014,-153792.28960000013,1.0,1,0,0,0
regime-campus-size,storm2,10.0,12320.0,ALL,ALL,pooled,mor,3,1980.1206666666658,157274.81240000014,-155294.6917333335,0.25,3,0,0,0
regime-campus-size,storm2,10.0,12346.0,ALL,ALL,301,edd,1,2030.7452,2032.3903999999995,-1.6451999999994769,1.0,1,0,0,0
regime-campus-size,storm2,10.0,12346.0,ALL,ALL,302,edd,1,2033.49,2032.3903999999995,1.0996000000004642,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12346.0,ALL,ALL,303,edd,1,3059.780799999999,2032.3903999999995,1027.3903999999995,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12346.0,ALL,ALL,pooled,edd,3,2374.672,2032.3903999999995,342.2816000000002,0.75,1,0,2,0
regime-campus-size,storm2,10.0,12346.0,ALL,ALL,301,wspt,1,2030.7452,3507.4852,-1476.74,1.0,1,0,0,0
regime-campus-size,storm2,10.0,12346.0,ALL,ALL,302,wspt,1,2033.49,3507.4852,-1473.9952,1.0,1,0,0,0
regime-campus-size,storm2,10.0,12346.0,ALL,ALL,303,wspt,1,3059.780799999999,3507.4852,-447.704400000001,1.0,1,0,0,0
regime-campus-size,storm2,10.0,12346.0,ALL,ALL,pooled,wspt,3,2374.672,3507.4852000000005,-1132.8132000000003,0.25,3,0,0,0
regime-campus-size,storm2,10.0,12346.0,ALL,ALL,301,atc,1,2030.7452,2035.0896,-4.3443999999999505,1.0,1,0,0,0
regime-campus-size,storm2,10.0,12346.0,ALL,ALL,302,atc,1,2033.49,2035.0896,-1.5996000000000095,1.0,1,0,0,0
regime-campus-size,storm2,10.0,12346.0,ALL,ALL,303,atc,1,3059.780799999999,2035.0896,1024.691199999999,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12346.0,ALL,ALL,pooled,atc,3,2374.672,2035.0896,339.5823999999997,1.0,2,0,1,0
regime-campus-size,storm2,10.0,12346.0,ALL,ALL,301,pfifo,1,2030.7452,2032.3903999999995,-1.6451999999994769,1.0,1,0,0,0
regime-campus-size,storm2,10.0,12346.0,ALL,ALL,302,pfifo,1,2033.49,2032.3903999999995,1.0996000000004642,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12346.0,ALL,ALL,303,pfifo,1,3059.780799999999,2032.3903999999995,1027.3903999999995,1.0,0,0,1,0
regime-campus-size,storm2,10.0,12346.0,ALL,ALL,pooled,pfifo,3,2374.672,2032.3903999999995,342.2816000000002,0.75,1,0,2,0
regime-campus-size,storm2,10.0,12346.0,ALL,ALL,301,mor,1,2030.7452,167141.73020000002,-165110.98500000002,1.0,1,0,0,0
regime-campus-size,storm2,10.0,12346.0,ALL,ALL,302,mor,1,2033.49,167141.73020000002,-165108.24020000003,1.0,1,0,0,0
regime-campus-size,storm2,10.0,12346.0,ALL,ALL,303,mor,1,3059.780799999999,167141.73020000002,-164081.9494,1.0,1,0,0,0
regime-campus-size,storm2,10.0,12346.0,ALL,ALL,pooled,mor,3,2374.672,167141.73020000002,-164767.0582,0.25,3,0,0,0
regime-campus-size,storm2,12.0,1866.0,ALL,ALL,301,edd,1,4647.178,4647.178,0.0,1.0,0,1,0,0
regime-campus-size,storm2,12.0,1866.0,ALL,ALL,302,edd,1,4644.2172,4647.178,-2.9607999999998356,1.0,1,0,0,0
regime-campus-size,storm2,12.0,1866.0,ALL,ALL,303,edd,1,4647.178,4647.178,0.0,1.0,0,1,0,0
regime-campus-size,storm2,12.0,1866.0,ALL,ALL,pooled,edd,3,4646.191066666666,4647.178,-0.9869333333332785,1.0,1,2,0,0
regime-campus-size,storm2,12.0,1866.0,ALL,ALL,301,wspt,1,4647.178,4652.549999999999,-5.371999999999389,1.0,1,0,0,0
regime-campus-size,storm2,12.0,1866.0,ALL,ALL,302,wspt,1,4644.2172,4652.549999999999,-8.332799999999224,1.0,1,0,0,0
regime-campus-size,storm2,12.0,1866.0,ALL,ALL,303,wspt,1,4647.178,4652.549999999999,-5.371999999999389,1.0,1,0,0,0
regime-campus-size,storm2,12.0,1866.0,ALL,ALL,pooled,wspt,3,4646.191066666666,4652.549999999999,-6.358933333332668,0.25,3,0,0,0
regime-campus-size,storm2,12.0,1866.0,ALL,ALL,301,atc,1,4647.178,4643.750800000001,3.427199999999175,1.0,0,0,1,0
regime-campus-size,storm2,12.0,1866.0,ALL,ALL,302,atc,1,4644.2172,4643.750800000001,0.46639999999933934,1.0,0,1,0,0
regime-campus-size,storm2,12.0,1866.0,ALL,ALL,303,atc,1,4647.178,4643.750800000001,3.427199999999175,1.0,0,0,1,0
regime-campus-size,storm2,12.0,1866.0,ALL,ALL,pooled,atc,3,4646.191066666666,4643.750800000001,2.4402666666658965,0.25,0,1,2,0
regime-campus-size,storm2,12.0,1866.0,ALL,ALL,301,pfifo,1,4647.178,4647.178,0.0,1.0,0,1,0,0
regime-campus-size,storm2,12.0,1866.0,ALL,ALL,302,pfifo,1,4644.2172,4647.178,-2.9607999999998356,1.0,1,0,0,0
regime-campus-size,storm2,12.0,1866.0,ALL,ALL,303,pfifo,1,4647.178,4647.178,0.0,1.0,0,1,0,0
regime-campus-size,storm2,12.0,1866.0,ALL,ALL,pooled,pfifo,3,4646.191066666666,4647.178,-0.9869333333332785,1.0,1,2,0,0
regime-campus-size,storm2,12.0,1866.0,ALL,ALL,301,mor,1,4647.178,4645.1428000000005,2.0351999999993495,1.0,0,0,1,0
regime-campus-size,storm2,12.0,1866.0,ALL,ALL,302,mor,1,4644.2172,4645.1428000000005,-0.925600000000486,1.0,0,1,0,0
regime-campus-size,storm2,12.0,1866.0,ALL,ALL,303,mor,1,4647.178,4645.1428000000005,2.0351999999993495,1.0,0,0,1,0
regime-campus-size,storm2,12.0,1866.0,ALL,ALL,pooled,mor,3,4646.191066666666,4645.1428000000005,1.048266666666071,0.5,0,1,2,0
regime-campus-size,storm2,12.0,1880.0,ALL,ALL,301,edd,1,8540.2382,8541.339399999999,-1.101199999999153,1.0,1,0,0,0
regime-campus-size,storm2,12.0,1880.0,ALL,ALL,302,edd,1,8536.9836,8541.339399999999,-4.355799999999363,1.0,1,0,0,0
regime-campus-size,storm2,12.0,1880.0,ALL,ALL,303,edd,1,8541.114599999999,8541.339399999999,-0.22479999999995925,1.0,0,1,0,0
regime-campus-size,storm2,12.0,1880.0,ALL,ALL,pooled,edd,3,8539.445466666666,8541.339399999999,-1.893933333332825,0.25,2,1,0,0
regime-campus-size,storm2,12.0,1880.0,ALL,ALL,301,wspt,1,8540.2382,8554.359199999999,-14.120999999999185,1.0,1,0,0,0
regime-campus-size,storm2,12.0,1880.0,ALL,ALL,302,wspt,1,8536.9836,8554.359199999999,-17.375599999999395,1.0,1,0,0,0
regime-campus-size,storm2,12.0,1880.0,ALL,ALL,303,wspt,1,8541.114599999999,8554.359199999999,-13.244599999999991,1.0,1,0,0,0
regime-campus-size,storm2,12.0,1880.0,ALL,ALL,pooled,wspt,3,8539.445466666666,8554.359199999999,-14.913733333332857,0.25,3,0,0,0
regime-campus-size,storm2,12.0,1880.0,ALL,ALL,301,atc,1,8540.2382,8542.215199999999,-1.9769999999989523,1.0,1,0,0,0
regime-campus-size,storm2,12.0,1880.0,ALL,ALL,302,atc,1,8536.9836,8542.215199999999,-5.231599999999162,1.0,1,0,0,0
regime-campus-size,storm2,12.0,1880.0,ALL,ALL,303,atc,1,8541.114599999999,8542.215199999999,-1.1005999999997584,1.0,1,0,0,0
regime-campus-size,storm2,12.0,1880.0,ALL,ALL,pooled,atc,3,8539.445466666666,8542.215199999999,-2.769733333332624,0.25,3,0,0,0
regime-campus-size,storm2,12.0,1880.0,ALL,ALL,301,pfifo,1,8540.2382,8541.339399999999,-1.101199999999153,1.0,1,0,0,0
regime-campus-size,storm2,12.0,1880.0,ALL,ALL,302,pfifo,1,8536.9836,8541.339399999999,-4.355799999999363,1.0,1,0,0,0
regime-campus-size,storm2,12.0,1880.0,ALL,ALL,303,pfifo,1,8541.114599999999,8541.339399999999,-0.22479999999995925,1.0,0,1,0,0
regime-campus-size,storm2,12.0,1880.0,ALL,ALL,pooled,pfifo,3,8539.445466666666,8541.339399999999,-1.893933333332825,0.25,2,1,0,0
regime-campus-size,storm2,12.0,1880.0,ALL,ALL,301,mor,1,8540.2382,8541.4498,-1.2116000000005442,1.0,1,0,0,0
regime-campus-size,storm2,12.0,1880.0,ALL,ALL,302,mor,1,8536.9836,8541.4498,-4.466200000000754,1.0,1,0,0,0
regime-campus-size,storm2,12.0,1880.0,ALL,ALL,303,mor,1,8541.114599999999,8541.4498,-0.3352000000013504,1.0,0,1,0,0
regime-campus-size,storm2,12.0,1880.0,ALL,ALL,pooled,mor,3,8539.445466666666,8541.4498,-2.004333333334216,0.25,2,1,0,0
regime-campus-size,storm2,12.0,1881.0,ALL,ALL,301,edd,1,7920.2588,7940.6588,-20.400000000000546,1.0,1,0,0,0
regime-campus-size,storm2,12.0,1881.0,ALL,ALL,302,edd,1,7919.5664,7940.6588,-21.092400000000453,1.0,1,0,0,0
regime-campus-size,storm2,12.0,1881.0,ALL,ALL,303,edd,1,7918.5036,7940.6588,-22.15520000000015,1.0,1,0,0,0
regime-campus-size,storm2,12.0,1881.0,ALL,ALL,pooled,edd,3,7919.442933333333,7940.6588,-21.21586666666705,0.25,3,0,0,0
regime-campus-size,storm2,12.0,1881.0,ALL,ALL,301,wspt,1,7920.2588,8008.310800000002,-88.05200000000241,1.0,1,0,0,0
regime-campus-size,storm2,12.0,1881.0,ALL,ALL,302,wspt,1,7919.5664,8008.310800000002,-88.74440000000232,1.0,1,0,0,0
regime-campus-size,storm2,12.0,1881.0,ALL,ALL,303,wspt,1,7918.5036,8008.310800000002,-89.80720000000201,1.0,1,0,0,0
regime-campus-size,storm2,12.0,1881.0,ALL,ALL,pooled,wspt,3,7919.442933333333,8008.310800000002,-88.86786666666892,0.25,3,0,0,0
regime-campus-size,storm2,12.0,1881.0,ALL,ALL,301,atc,1,7920.2588,7967.640000000002,-47.381200000002536,1.0,1,0,0,0
regime-campus-size,storm2,12.0,1881.0,ALL,ALL,302,atc,1,7919.5664,7967.640000000002,-48.07360000000244,1.0,1,0,0,0
regime-campus-size,storm2,12.0,1881.0,ALL,ALL,303,atc,1,7918.5036,7967.640000000002,-49.13640000000214,1.0,1,0,0,0
regime-campus-size,storm2,12.0,1881.0,ALL,ALL,pooled,atc,3,7919.442933333333,7967.640000000002,-48.19706666666904,0.25,3,0,0,0
regime-campus-size,storm2,12.0,1881.0,ALL,ALL,301,pfifo,1,7920.2588,7940.6588,-20.400000000000546,1.0,1,0,0,0
regime-campus-size,storm2,12.0,1881.0,ALL,ALL,302,pfifo,1,7919.5664,7940.6588,-21.092400000000453,1.0,1,0,0,0
regime-campus-size,storm2,12.0,1881.0,ALL,ALL,303,pfifo,1,7918.5036,7940.6588,-22.15520000000015,1.0,1,0,0,0
regime-campus-size,storm2,12.0,1881.0,ALL,ALL,pooled,pfifo,3,7919.442933333333,7940.6588,-21.21586666666705,0.25,3,0,0,0
regime-campus-size,storm2,12.0,1881.0,ALL,ALL,301,mor,1,7920.2588,8001.7348,-81.47600000000057,1.0,1,0,0,0
regime-campus-size,storm2,12.0,1881.0,ALL,ALL,302,mor,1,7919.5664,8001.7348,-82.16840000000047,1.0,1,0,0,0
